Date,Ticker,Closing Price,Dividend Amount
2022-11-07,PM,90.9000015258789,0.0
2022-11-08,PM,92.5,0.0
2022-11-09,PM,90.97000122070312,0.0
2022-11-10,PM,93.25,0.0
2022-11-11,PM,94.47000122070312,0.0
2022-11-14,PM,93.93000030517578,0.0
2022-11-15,PM,94.66999816894531,0.0
2022-11-16,PM,94.70999908447266,0.0
2022-11-17,PM,95.16000366210938,0.0
2022-11-18,PM,96.27999877929688,0.0
2022-11-21,PM,96.9000015258789,0.0
2022-11-22,PM,97.16000366210938,0.0
2022-11-23,PM,98.11000061035156,0.0
2022-11-25,PM,98.25,0.0
2022-11-28,PM,97.62999725341797,0.0
2022-11-29,PM,97.79000091552734,0.0
2022-11-30,PM,99.66999816894531,0.0
2022-12-01,PM,102.45999908447266,0.0
2022-12-02,PM,104.30000305175781,0.0
2022-12-05,PM,103.4800033569336,0.0
2022-12-06,PM,101.62999725341797,0.0
2022-12-07,PM,101.87999725341797,0.0
2022-12-08,PM,102.05999755859375,0.0
2022-12-09,PM,102.08999633789062,0.0
2022-12-12,PM,102.5999984741211,0.0
2022-12-13,PM,102.31999969482422,0.0
2022-12-14,PM,102.45999908447266,0.0
2022-12-15,PM,101.2699966430664,0.0
2022-12-16,PM,100.27999877929688,0.0
2022-12-19,PM,100.61000061035156,0.0
2022-12-20,PM,100.91999816894531,0.0
2022-12-21,PM,100.5199966430664,1.27
2022-12-22,PM,100.86000061035156,0.0
2022-12-23,PM,101.69000244140625,0.0
2022-12-27,PM,102.68000030517578,0.0
2022-12-28,PM,100.94000244140625,0.0
2022-12-29,PM,101.19000244140625,0.0
2022-12-30,PM,101.20999908447266,0.0
2023-01-03,PM,101.30000305175781,0.0
2023-01-04,PM,101.2300033569336,0.0
2023-01-05,PM,100.81999969482422,0.0
2023-01-06,PM,103.48999786376953,0.0
2023-01-09,PM,102.30000305175781,0.0
2023-01-10,PM,102.19000244140625,0.0
2023-01-11,PM,102.05999755859375,0.0
2023-01-12,PM,101.44000244140625,0.0
2023-01-13,PM,101.69999694824219,0.0
2023-01-17,PM,101.2300033569336,0.0
2023-01-18,PM,99.26000213623047,0.0
2023-01-19,PM,101.19000244140625,0.0
2023-01-20,PM,101.81999969482422,0.0
2023-01-23,PM,101.1500015258789,0.0
2023-01-24,PM,101.30000305175781,0.0
2023-01-25,PM,103.41999816894531,0.0
2023-01-26,PM,104.31999969482422,0.0
2023-01-27,PM,103.76000213623047,0.0
2023-01-30,PM,103.83000183105469,0.0
2023-01-31,PM,104.23999786376953,0.0
2023-02-01,PM,105.38999938964844,0.0
2023-02-02,PM,103.51000213623047,0.0
2023-02-03,PM,102.58999633789062,0.0
2023-02-06,PM,101.80999755859375,0.0
2023-02-07,PM,102.19999694824219,0.0
2023-02-08,PM,101.29000091552734,0.0
2023-02-09,PM,102.0199966430664,0.0
2023-02-10,PM,102.36000061035156,0.0
2023-02-13,PM,103.70999908447266,0.0
2023-02-14,PM,101.70999908447266,0.0
2023-02-15,PM,101.11000061035156,0.0
2023-02-16,PM,100.30000305175781,0.0
2023-02-17,PM,101.81999969482422,0.0
2023-02-21,PM,99.9800033569336,0.0
2023-02-22,PM,99.58999633789062,0.0
2023-02-23,PM,99.83000183105469,0.0
2023-02-24,PM,98.58000183105469,0.0
2023-02-27,PM,98.16999816894531,0.0
2023-02-28,PM,97.30000305175781,0.0
2023-03-01,PM,97.51000213623047,0.0
2023-03-02,PM,98.36000061035156,0.0
2023-03-03,PM,99.19999694824219,0.0
2023-03-06,PM,100.0999984741211,0.0
2023-03-07,PM,99.25,0.0
2023-03-08,PM,99.75,0.0
2023-03-09,PM,98.95999908447266,0.0
2023-03-10,PM,98.3499984741211,0.0
2023-03-13,PM,97.37000274658203,0.0
2023-03-14,PM,97.3499984741211,0.0
2023-03-15,PM,96.18000030517578,0.0
2023-03-16,PM,95.38999938964844,0.0
2023-03-17,PM,94.79000091552734,0.0
2023-03-20,PM,96.30000305175781,0.0
2023-03-21,PM,95.69999694824219,0.0
2023-03-22,PM,92.37000274658203,1.27
2023-03-23,PM,90.2699966430664,0.0
2023-03-24,PM,90.75,0.0
2023-03-27,PM,92.5999984741211,0.0
2023-03-28,PM,94.2300033569336,0.0
2023-03-29,PM,94.72000122070312,0.0
2023-03-30,PM,96.62000274658203,0.0
2023-03-31,PM,97.25,0.0
2023-04-03,PM,97.9000015258789,0.0
2023-04-04,PM,97.54000091552734,0.0
2023-04-05,PM,98.73999786376953,0.0
2023-04-06,PM,99.02999877929688,0.0
2023-04-10,PM,98.56999969482422,0.0
2023-04-11,PM,98.63999938964844,0.0
2023-04-12,PM,98.79000091552734,0.0
2023-04-13,PM,99.75,0.0
2023-04-14,PM,99.4800033569336,0.0
2023-04-17,PM,99.94000244140625,0.0
2023-04-18,PM,101.33000183105469,0.0
2023-04-19,PM,101.51000213623047,0.0
2023-04-20,PM,96.70999908447266,0.0
2023-04-21,PM,97.7699966430664,0.0
2023-04-24,PM,98.3499984741211,0.0
2023-04-25,PM,98.69000244140625,0.0
2023-04-26,PM,98.19999694824219,0.0
2023-04-27,PM,98.81999969482422,0.0
2023-04-28,PM,99.97000122070312,0.0
2023-05-01,PM,99.3499984741211,0.0
2023-05-02,PM,96.91000366210938,0.0
2023-05-03,PM,95.86000061035156,0.0
2023-05-04,PM,94.37999725341797,0.0
2023-05-05,PM,95.55999755859375,0.0
2023-05-08,PM,95.55999755859375,0.0
2023-05-09,PM,95.6500015258789,0.0
2023-05-10,PM,95.0999984741211,0.0
2023-05-11,PM,95.04000091552734,0.0
2023-05-12,PM,95.12000274658203,0.0
2023-05-15,PM,95.0,0.0
2023-05-16,PM,93.86000061035156,0.0
2023-05-17,PM,93.48999786376953,0.0
2023-05-18,PM,92.5999984741211,0.0
2023-05-19,PM,93.19000244140625,0.0
2023-05-22,PM,93.06999969482422,0.0
2023-05-23,PM,92.94000244140625,0.0
2023-05-24,PM,92.3499984741211,0.0
2023-05-25,PM,90.76000213623047,0.0
2023-05-26,PM,90.83999633789062,0.0
2023-05-30,PM,90.20999908447266,0.0
2023-05-31,PM,90.01000213623047,0.0
2023-06-01,PM,90.16000366210938,0.0
2023-06-02,PM,91.77999877929688,0.0
2023-06-05,PM,90.05000305175781,0.0
2023-06-06,PM,91.62000274658203,0.0
2023-06-07,PM,92.25,0.0
2023-06-08,PM,92.16999816894531,0.0
2023-06-09,PM,92.58999633789062,0.0
2023-06-12,PM,92.6500015258789,0.0
2023-06-13,PM,93.30000305175781,0.0
2023-06-14,PM,93.05999755859375,0.0
2023-06-15,PM,94.7300033569336,0.0
2023-06-16,PM,94.88999938964844,0.0
2023-06-20,PM,94.81999969482422,0.0
2023-06-21,PM,96.3499984741211,0.0
2023-06-22,PM,95.69000244140625,1.27
2023-06-23,PM,96.30000305175781,0.0
2023-06-26,PM,96.7699966430664,0.0
2023-06-27,PM,96.55999755859375,0.0
2023-06-28,PM,96.19999694824219,0.0
2023-06-29,PM,97.69000244140625,0.0
2023-06-30,PM,97.62000274658203,0.0
2023-07-03,PM,98.4800033569336,0.0
2023-07-05,PM,97.44999694824219,0.0
2023-07-06,PM,97.5,0.0
2023-07-07,PM,97.69999694824219,0.0
2023-07-10,PM,97.75,0.0
2023-07-11,PM,98.5999984741211,0.0
2023-07-12,PM,99.0,0.0
2023-07-13,PM,100.48999786376953,0.0
2023-07-14,PM,99.5,0.0
2023-07-17,PM,98.94999694824219,0.0
2023-07-18,PM,98.3499984741211,0.0
2023-07-19,PM,98.7699966430664,0.0
2023-07-20,PM,98.18000030517578,0.0
2023-07-21,PM,97.5199966430664,0.0
2023-07-24,PM,97.62000274658203,0.0
2023-07-25,PM,97.19000244140625,0.0
2023-07-26,PM,98.2300033569336,0.0
2023-07-27,PM,98.58000183105469,0.0
2023-07-28,PM,99.86000061035156,0.0
2023-07-31,PM,99.72000122070312,0.0
2023-08-01,PM,98.25,0.0
2023-08-02,PM,97.94000244140625,0.0
2023-08-03,PM,97.41999816894531,0.0
2023-08-04,PM,96.20999908447266,0.0
2023-08-07,PM,97.20999908447266,0.0
2023-08-08,PM,97.1500015258789,0.0
2023-08-09,PM,97.12000274658203,0.0
2023-08-10,PM,96.83999633789062,0.0
2023-08-11,PM,96.16000366210938,0.0
2023-08-14,PM,95.8499984741211,0.0
2023-08-15,PM,94.62999725341797,0.0
2023-08-16,PM,93.98999786376953,0.0
2023-08-17,PM,93.4000015258789,0.0
2023-08-18,PM,94.36000061035156,0.0
2023-08-21,PM,94.33000183105469,0.0
2023-08-22,PM,94.02999877929688,0.0
2023-08-23,PM,94.31999969482422,0.0
2023-08-24,PM,94.08000183105469,0.0
2023-08-25,PM,95.06999969482422,0.0
2023-08-28,PM,95.87999725341797,0.0
2023-08-29,PM,96.25,0.0
2023-08-30,PM,96.76000213623047,0.0
2023-08-31,PM,96.05999755859375,0.0
2023-09-01,PM,95.68000030517578,0.0
2023-09-05,PM,94.51000213623047,0.0
2023-09-06,PM,93.55000305175781,0.0
2023-09-07,PM,93.27999877929688,0.0
2023-09-08,PM,93.66999816894531,0.0
2023-09-11,PM,94.52999877929688,0.0
2023-09-12,PM,94.44999694824219,0.0
2023-09-13,PM,95.25,0.0
2023-09-14,PM,96.30999755859375,0.0
2023-09-15,PM,95.79000091552734,0.0
2023-09-18,PM,96.95999908447266,0.0
2023-09-19,PM,97.31999969482422,0.0
2023-09-20,PM,97.70999908447266,0.0
2023-09-21,PM,95.91999816894531,0.0
2023-09-22,PM,94.93000030517578,0.0
2023-09-25,PM,93.72000122070312,0.0
2023-09-26,PM,91.06999969482422,1.3
2023-09-27,PM,90.31999969482422,0.0
2023-09-28,PM,93.05000305175781,0.0
2023-09-29,PM,92.58000183105469,0.0
2023-10-02,PM,91.41000366210938,0.0
2023-10-03,PM,90.2699966430664,0.0
2023-10-04,PM,91.33000183105469,0.0
2023-10-05,PM,91.9800033569336,0.0
2023-10-06,PM,92.16999816894531,0.0
2023-10-09,PM,92.30999755859375,0.0
2023-10-10,PM,94.05000305175781,0.0
2023-10-11,PM,93.1500015258789,0.0
2023-10-12,PM,91.87000274658203,0.0
2023-10-13,PM,92.26000213623047,0.0
2023-10-16,PM,93.12000274658203,0.0
2023-10-17,PM,93.38999938964844,0.0
2023-10-18,PM,93.20999908447266,0.0
2023-10-19,PM,90.7300033569336,0.0
2023-10-20,PM,92.55999755859375,0.0
2023-10-23,PM,90.91999816894531,0.0
2023-10-24,PM,90.83000183105469,0.0
2023-10-25,PM,90.02999877929688,0.0
2023-10-26,PM,89.70999908447266,0.0
2023-10-27,PM,87.47000122070312,0.0
2023-10-30,PM,89.38999938964844,0.0
2023-10-31,PM,89.16000366210938,0.0
2023-11-01,PM,89.01000213623047,0.0
2023-11-02,PM,90.94000244140625,0.0
2023-11-03,PM,91.5199966430664,0.0
2023-11-06,PM,90.97000122070312,0.0
2023-11-07,PM,91.27999877929688,0.0
2023-11-08,PM,90.19999694824219,0.0
2023-11-09,PM,89.80000305175781,0.0
2023-11-10,PM,89.69999694824219,0.0
2023-11-13,PM,90.0,0.0
2023-11-14,PM,90.4000015258789,0.0
2023-11-15,PM,91.7300033569336,0.0
2023-11-16,PM,91.27999877929688,0.0
2023-11-17,PM,91.94999694824219,0.0
2023-11-20,PM,92.37999725341797,0.0
2023-11-21,PM,92.80000305175781,0.0
2023-11-22,PM,93.81999969482422,0.0
2023-11-24,PM,94.33999633789062,0.0
2023-11-27,PM,94.05000305175781,0.0
2023-11-28,PM,94.1500015258789,0.0
2023-11-29,PM,93.6500015258789,0.0
2023-11-30,PM,93.36000061035156,0.0
2023-12-01,PM,94.05000305175781,0.0
2023-12-04,PM,92.93000030517578,0.0
2023-12-05,PM,92.54000091552734,0.0
2023-12-06,PM,91.0999984741211,0.0
2023-12-07,PM,91.12000274658203,0.0
2023-12-08,PM,91.30999755859375,0.0
2023-12-11,PM,92.98999786376953,0.0
2023-12-12,PM,92.87999725341797,0.0
2023-12-13,PM,94.4000015258789,0.0
2023-12-14,PM,94.66999816894531,0.0
2023-12-15,PM,94.45999908447266,0.0
2023-12-18,PM,94.87999725341797,0.0
2023-12-19,PM,95.2699966430664,0.0
2023-12-20,PM,91.98999786376953,1.3
2023-12-21,PM,92.83000183105469,0.0
2023-12-22,PM,92.94000244140625,0.0
2023-12-26,PM,93.25,0.0
2023-12-27,PM,93.77999877929688,0.0
2023-12-28,PM,94.08000183105469,0.0
2023-12-29,PM,94.08000183105469,0.0
2024-01-02,PM,95.55999755859375,0.0
2024-01-03,PM,95.41999816894531,0.0
2024-01-04,PM,95.66000366210938,0.0
2024-01-05,PM,95.30000305175781,0.0
2024-01-08,PM,96.29000091552734,0.0
2024-01-09,PM,95.58999633789062,0.0
2024-01-10,PM,94.47000122070312,0.0
2024-01-11,PM,95.1500015258789,0.0
2024-01-12,PM,95.2699966430664,0.0
2024-01-16,PM,94.51000213623047,0.0
2024-01-17,PM,93.70999908447266,0.0
2024-01-18,PM,93.19000244140625,0.0
2024-01-19,PM,92.31999969482422,0.0
2024-01-22,PM,92.43000030517578,0.0
2024-01-23,PM,91.80000305175781,0.0
2024-01-24,PM,90.87999725341797,0.0
2024-01-25,PM,91.20999908447266,0.0
2024-01-26,PM,90.8499984741211,0.0
2024-01-29,PM,91.69999694824219,0.0
2024-01-30,PM,91.76000213623047,0.0
2024-01-31,PM,90.8499984741211,0.0
2024-02-01,PM,93.29000091552734,0.0
2024-02-02,PM,92.98999786376953,0.0
2024-02-05,PM,91.62999725341797,0.0
2024-02-06,PM,91.66000366210938,0.0
2024-02-07,PM,91.44000244140625,0.0
2024-02-08,PM,89.01000213623047,0.0
2024-02-09,PM,89.12000274658203,0.0
2024-02-12,PM,90.0,0.0
2024-02-13,PM,89.19000244140625,0.0
2024-02-14,PM,89.22000122070312,0.0
2024-02-15,PM,88.9800033569336,0.0
2024-02-16,PM,89.6500015258789,0.0
2024-02-20,PM,89.63999938964844,0.0
2024-02-21,PM,90.56999969482422,0.0
2024-02-22,PM,91.19000244140625,0.0
2024-02-23,PM,91.55999755859375,0.0
2024-02-26,PM,90.41999816894531,0.0
2024-02-27,PM,90.18000030517578,0.0
2024-02-28,PM,90.41999816894531,0.0
2024-02-29,PM,89.95999908447266,0.0
2024-03-01,PM,89.83000183105469,0.0
2024-03-04,PM,90.30999755859375,0.0
2024-03-05,PM,90.56999969482422,0.0
2024-03-06,PM,91.08999633789062,0.0
2024-03-07,PM,91.51000213623047,0.0
2024-03-08,PM,92.68000030517578,0.0
2024-03-11,PM,94.41000366210938,0.0
2024-03-12,PM,94.66999816894531,0.0
2024-03-13,PM,95.31999969482422,0.0
2024-03-14,PM,93.94999694824219,0.0
2024-03-15,PM,94.2699966430664,0.0
2024-03-18,PM,95.33000183105469,0.0
2024-03-19,PM,94.9800033569336,0.0
2024-03-20,PM,93.63999938964844,1.3
2024-03-21,PM,92.19999694824219,0.0
2024-03-22,PM,90.87999725341797,0.0
2024-03-25,PM,91.1500015258789,0.0
2024-03-26,PM,90.37999725341797,0.0
2024-03-27,PM,92.2300033569336,0.0
2024-03-28,PM,91.62000274658203,0.0
2024-04-01,PM,91.44000244140625,0.0
2024-04-02,PM,91.81999969482422,0.0
2024-04-03,PM,91.0,0.0
2024-04-04,PM,90.0999984741211,0.0
2024-04-05,PM,89.4800033569336,0.0
2024-04-08,PM,90.31999969482422,0.0
2024-04-09,PM,91.06999969482422,0.0
2024-04-10,PM,89.72000122070312,0.0
2024-04-11,PM,89.43000030517578,0.0
2024-04-12,PM,88.8499984741211,0.0
2024-04-15,PM,88.5999984741211,0.0
2024-04-16,PM,89.5,0.0
2024-04-17,PM,90.58000183105469,0.0
2024-04-18,PM,91.19999694824219,0.0
2024-04-19,PM,93.7699966430664,0.0
2024-04-22,PM,94.05999755859375,0.0
2024-04-23,PM,97.66000366210938,0.0
2024-04-24,PM,99.0199966430664,0.0
2024-04-25,PM,96.08999633789062,0.0
2024-04-26,PM,95.0199966430664,0.0
2024-04-29,PM,95.5999984741211,0.0
2024-04-30,PM,94.94000244140625,0.0
2024-05-01,PM,96.05000305175781,0.0
2024-05-02,PM,97.30999755859375,0.0
2024-05-03,PM,97.4000015258789,0.0
2024-05-06,PM,97.44999694824219,0.0
2024-05-07,PM,97.52999877929688,0.0
2024-05-08,PM,98.25,0.0
2024-05-09,PM,99.45999908447266,0.0
2024-05-10,PM,99.66000366210938,0.0
2024-05-13,PM,99.29000091552734,0.0
2024-05-14,PM,99.83999633789062,0.0
2024-05-15,PM,100.56999969482422,0.0
2024-05-16,PM,100.66000366210938,0.0
2024-05-17,PM,99.83000183105469,0.0
2024-05-20,PM,99.58999633789062,0.0
2024-05-21,PM,100.2300033569336,0.0
2024-05-22,PM,101.06999969482422,0.0
2024-05-23,PM,99.6500015258789,0.0
2024-05-24,PM,99.93000030517578,0.0
2024-05-28,PM,100.05000305175781,0.0
2024-05-29,PM,99.5999984741211,0.0
2024-05-30,PM,99.41000366210938,0.0
2024-05-31,PM,101.37999725341797,0.0
2024-06-03,PM,102.95999908447266,0.0
2024-06-04,PM,103.79000091552734,0.0
2024-06-05,PM,104.06999969482422,0.0
2024-06-06,PM,104.23999786376953,0.0
2024-06-07,PM,103.61000061035156,0.0
2024-06-10,PM,103.68000030517578,0.0
2024-06-11,PM,103.81999969482422,0.0
2024-06-12,PM,102.6500015258789,0.0
2024-06-13,PM,101.9800033569336,0.0
2024-06-14,PM,102.19999694824219,0.0
2024-06-17,PM,102.05000305175781,0.0
2024-06-18,PM,101.23999786376953,0.0
2024-06-20,PM,101.19999694824219,0.0
2024-06-21,PM,99.91999816894531,1.3
2024-06-24,PM,101.87000274658203,0.0
2024-06-25,PM,102.04000091552734,0.0
2024-06-26,PM,101.95999908447266,0.0
2024-06-27,PM,101.56999969482422,0.0
2024-06-28,PM,101.33000183105469,0.0
2024-07-01,PM,101.25,0.0
2024-07-02,PM,101.63999938964844,0.0
2024-07-03,PM,101.41999816894531,0.0
2024-07-05,PM,102.12000274658203,0.0
2024-07-08,PM,102.58999633789062,0.0
2024-07-09,PM,101.66999816894531,0.0
2024-07-10,PM,102.76000213623047,0.0
2024-07-11,PM,105.0,0.0
2024-07-12,PM,105.94999694824219,0.0
2024-07-15,PM,105.06999969482422,0.0
2024-07-16,PM,106.0999984741211,0.0
2024-07-17,PM,108.30999755859375,0.0
2024-07-18,PM,107.45999908447266,0.0
2024-07-19,PM,107.12000274658203,0.0
2024-07-22,PM,107.22000122070312,0.0
2024-07-23,PM,109.55999755859375,0.0
2024-07-24,PM,111.44000244140625,0.0
2024-07-25,PM,113.19999694824219,0.0
2024-07-26,PM,113.36000061035156,0.0
2024-07-29,PM,114.4000015258789,0.0
2024-07-30,PM,114.69999694824219,0.0
2024-07-31,PM,115.16000366210938,0.0
2024-08-01,PM,117.45999908447266,0.0
2024-08-02,PM,117.81999969482422,0.0
2024-08-05,PM,113.55999755859375,0.0
2024-08-06,PM,114.19999694824219,0.0
2024-08-07,PM,115.73999786376953,0.0
2024-08-08,PM,116.29000091552734,0.0
2024-08-09,PM,116.01000213623047,0.0
2024-08-12,PM,116.08999633789062,0.0
2024-08-13,PM,117.91000366210938,0.0
2024-08-14,PM,117.19999694824219,0.0
2024-08-15,PM,117.88999938964844,0.0
2024-08-16,PM,118.05999755859375,0.0
2024-08-19,PM,118.44999694824219,0.0
2024-08-20,PM,118.9800033569336,0.0
2024-08-21,PM,120.0,0.0
2024-08-22,PM,120.0999984741211,0.0
2024-08-23,PM,120.1500015258789,0.0
2024-08-26,PM,121.25,0.0
2024-08-27,PM,122.41000366210938,0.0
2024-08-28,PM,122.56999969482422,0.0
2024-08-29,PM,122.55000305175781,0.0
2024-08-30,PM,123.29000091552734,0.0
2024-09-03,PM,125.70999908447266,0.0
2024-09-04,PM,126.61000061035156,0.0
2024-09-05,PM,125.18000030517578,0.0
2024-09-06,PM,125.80999755859375,0.0
2024-09-09,PM,127.44999694824219,0.0
2024-09-10,PM,126.75,0.0
2024-09-11,PM,125.26000213623047,0.0
2024-09-12,PM,124.6500015258789,0.0
2024-09-13,PM,125.62000274658203,0.0
2024-09-16,PM,125.97000122070312,0.0
2024-09-17,PM,123.2300033569336,0.0
2024-09-18,PM,120.95999908447266,0.0
2024-09-19,PM,119.73999786376953,0.0
2024-09-20,PM,120.79000091552734,0.0
2024-09-23,PM,121.08999633789062,0.0
2024-09-24,PM,121.20999908447266,0.0
2024-09-25,PM,121.69000244140625,0.0
2024-09-26,PM,120.8499984741211,1.35
2024-09-27,PM,120.62000274658203,0.0
2024-09-30,PM,121.4000015258789,0.0
2024-10-01,PM,120.58999633789062,0.0
2024-10-02,PM,119.5999984741211,0.0
2024-10-03,PM,118.37999725341797,0.0
2024-10-04,PM,119.0999984741211,0.0
2024-10-07,PM,118.91000366210938,0.0
2024-10-08,PM,118.80000305175781,0.0
2024-10-09,PM,120.18000030517578,0.0
2024-10-10,PM,119.38999938964844,0.0
2024-10-11,PM,120.0999984741211,0.0
2024-10-14,PM,120.08000183105469,0.0
2024-10-15,PM,120.41999816894531,0.0
2024-10-16,PM,120.88999938964844,0.0
2024-10-17,PM,120.13999938964844,0.0
2024-10-18,PM,120.20999908447266,0.0
2024-10-21,PM,118.95999908447266,0.0
2024-10-22,PM,131.41000366210938,0.0
2024-10-23,PM,131.41000366210938,0.0
2024-10-24,PM,132.8000030517578,0.0
2024-10-25,PM,129.86000061035156,0.0
2024-10-28,PM,130.5,0.0
2024-10-29,PM,131.57000732421875,0.0
2024-10-30,PM,132.11000061035156,0.0
2024-10-31,PM,132.6999969482422,0.0
2024-11-01,PM,130.64999389648438,0.0
2024-11-04,PM,130.3300018310547,0.0
2024-11-05,PM,132.19000244140625,0.0
2024-11-06,PM,125.30999755859375,0.0
2024-11-07,PM,123.77999877929688,0.0
2024-11-08,PM,126.23999786376953,0.0
2024-11-11,PM,124.94999694824219,0.0
2024-11-12,PM,124.22000122070312,0.0
2024-11-13,PM,125.23999786376953,0.0
2024-11-14,PM,128.1999969482422,0.0
2024-11-15,PM,128.58999633789062,0.0
2024-11-18,PM,131.72000122070312,0.0
2024-11-19,PM,129.5399932861328,0.0
2024-11-20,PM,130.38999938964844,0.0
2024-11-21,PM,131.2100067138672,0.0
2024-11-22,PM,129.99000549316406,0.0
2024-11-25,PM,130.7100067138672,0.0
2024-11-26,PM,132.27999877929688,0.0
2024-11-27,PM,131.82000732421875,0.0
2024-11-29,PM,133.05999755859375,0.0
2024-12-02,PM,131.02000427246094,0.0
2024-12-03,PM,129.69000244140625,0.0
2024-12-04,PM,130.47999572753906,0.0
2024-12-05,PM,132.49000549316406,0.0
2024-12-06,PM,130.55999755859375,0.0
2024-12-09,PM,128.7100067138672,0.0
2024-12-10,PM,128.97999572753906,0.0
2024-12-11,PM,126.81999969482422,0.0
2024-12-12,PM,127.0,0.0
2024-12-13,PM,126.62000274658203,0.0
2024-12-16,PM,125.94000244140625,0.0
2024-12-17,PM,126.04000091552734,0.0
2024-12-18,PM,124.55000305175781,0.0
2024-12-19,PM,122.16999816894531,0.0
2024-12-20,PM,124.22000122070312,0.0
2024-12-23,PM,123.77999877929688,0.0
2024-12-24,PM,122.91000366210938,0.0
2024-12-26,PM,121.70999908447266,1.35
2024-12-27,PM,121.44999694824219,0.0
2024-12-30,PM,120.01000213623047,0.0
2024-12-31,PM,120.3499984741211,0.0
2025-01-02,PM,121.0999984741211,0.0
